case,age_group,goal,method,valid,safe,score_before,score_after,norm_l1,norm_l2,n_changed,n_unavailable,n_hard_violations,evaluations,runtime_s,note,soft_score_after,surrogate_after,hard_rule_ids,hard_sodium_ceiling_mg,planned_sodium_mg,final_sodium_mg,planned_breached_hard_sodium
41,toddler,glycemic_control,wachter,0,0,0.0668,0.0745,0.0048,0.0022,1,0,1,677,0.2,plateaued_without_validity,0.7447,0.7285,toddler.choking.hard_raw_vegetable,,594.6,285.2,0
42,toddler,glycemic_control,wachter,0,1,0.0564,0.559,0.0765,0.0543,2,0,0,650,0.711,plateaued_without_validity,0.559,0.5804,,,741.0,635.5,0
43,toddler,balanced_nutrition,wachter,0,0,0.403,0.066,0.4873,0.2211,7,1,1,4867,4.082,plateaued_without_validity,0.6597,0.7042,toddler.choking.meat_chunk,,92.9,92.6,0
44,toddler,glycemic_control,wachter,0,1,0.5421,0.5607,0.023,0.0111,1,0,0,652,0.705,plateaued_without_validity,0.5607,0.5587,,,240.0,75.8,0
45,toddler,glycemic_control,wachter,0,0,0.0029,0.0743,0.9667,0.4331,6,1,1,2775,2.253,plateaued_without_validity,0.7435,0.7357,toddler.choking.nut,,68.9,23.8,0
46,toddler,weight_management,wachter,1,1,0.0207,0.8027,0.9747,0.393,11,2,0,2145,2.332,valid_and_plateaued,0.8027,0.7211,,,792.7,106.1,0
47,toddler,balanced_nutrition,wachter,1,1,0.0532,0.8162,0.8613,0.372,6,1,0,4658,3.423,valid_and_plateaued,0.8162,0.7076,,,15.2,174.3,0
48,toddler,glycemic_control,wachter,0,1,0.6339,0.6325,0.0453,0.0307,2,0,0,645,0.185,plateaued_without_validity,0.6325,0.6462,,,2071.5,1793.8,0
49,toddler,weight_management,wachter,0,0,0.2615,0.0063,0.3774,0.221,4,0,2,6025,4.507,evaluation_budget,0.633,0.7023,toddler.choking.meat_chunk;toddler.choking.seed,,1202.4,1216.7,0
50,toddler,weight_management,wachter,0,0,0.6832,0.0683,0.0016,0.0008,1,0,1,662,0.73,plateaued_without_validity,0.6828,0.6785,toddler.choking.meat_chunk,,465.5,469.0,0
51,toddler,weight_management,wachter,0,0,0.0466,0.0074,0.6424,0.2785,6,0,2,3868,1.024,plateaued_without_validity,0.7389,0.7045,toddler.choking.meat_chunk;toddler.choking.nut,,342.3,180.4,0
52,toddler,glycemic_control,wachter,0,0,0.7143,0.071,0.0144,0.0076,2,0,1,657,0.205,valid_and_plateaued,0.7104,0.6772,toddler.choking.meat_chunk,,308.9,308.2,0
53,toddler,glycemic_control,wachter,0,0,0.0608,0.0073,0.55,0.2984,7,1,2,3139,2.259,plateaued_without_validity,0.7337,0.7001,toddler.choking.meat_chunk,,42.2,62.2,0
54,toddler,glycemic_control,wachter,0,1,0.0525,0.5304,0.2605,0.1254,4,0,0,650,0.193,plateaued_without_validity,0.5304,0.486,,,79.5,24.3,0
55,toddler,glycemic_control,wachter,0,1,0.5459,0.5559,0.0333,0.0212,1,0,0,657,0.191,plateaued_without_validity,0.5559,0.5886,,,828.3,634.4,0
56,toddler,glycemic_control,wachter,0,0,0.0373,0.0008,0.7827,0.3296,7,1,3,2352,0.677,plateaued_without_validity,0.7778,0.748,toddler.choking.grape;toddler.choking.meat_chunk;toddler.choking.seed,,9.2,28.8,0
57,toddler,weight_management,wachter,0,1,0.5179,0.5357,0.5679,0.226,6,0,0,650,0.186,plateaued_without_validity,0.5357,0.5092,,,65.6,0.7,0
58,toddler,glycemic_control,wachter,0,0,0.0314,0.0366,0.2097,0.1145,5,0,1,655,0.807,plateaued_without_validity,0.3658,0.3913,flag.strict_no_added_sugar.added_sugars_g,,135.9,127.2,0
59,toddler,balanced_nutrition,wachter,0,0,0.045,0.0796,0.6949,0.2995,7,1,1,6025,4.689,evaluation_budget,0.7958,0.7113,flag.strict_no_added_sugar.added_sugars_g,,171.6,278.3,0
60,toddler,weight_management,wachter,0,0,0.0384,0.0698,2.68,1.5583,4,0,1,4495,2.925,plateaued_without_validity,0.6982,0.703,toddler.choking.meat_chunk,,44.0,210.4,0
61,toddler,balanced_nutrition,wachter,0,0,0.0301,0.0072,1.807,0.8134,8,1,2,3577,3.06,plateaued_without_validity,0.7194,0.732,flag.strict_no_added_sugar.added_sugars_g;toddler.choking.meat_chunk,,42.4,19.3,0
62,toddler,balanced_nutrition,wachter,0,1,0.3789,0.6682,0.944,0.3913,8,1,0,3701,0.991,plateaued_without_validity,0.6682,0.7127,,,18.2,217.1,0
63,toddler,glycemic_control,wachter,0,1,0.4358,0.4352,0.0101,0.0042,0,0,0,660,0.204,plateaued_without_validity,0.4352,0.4535,,,612.7,573.2,0
64,toddler,weight_management,wachter,0,0,0.0363,0.0677,0.9548,0.568,3,1,1,2732,2.0,plateaued_without_validity,0.6765,0.7098,flag.strict_no_added_sugar.added_sugars_g,,198.9,133.4,0
65,toddler,balanced_nutrition,wachter,0,0,0.0201,0.0077,1.35,0.766,5,1,2,3300,2.622,plateaued_without_validity,0.7668,0.7397,flag.strict_no_added_sugar.added_sugars_g;toddler.choking.meat_chunk,,29.7,38.4,0
66,toddler,weight_management,wachter,1,1,0.4486,0.7996,0.4199,0.1986,5,0,0,2777,0.756,valid_and_plateaued,0.7996,0.731,,,525.4,308.6,0
67,toddler,weight_management,wachter,0,0,0.7544,0.0746,0.0246,0.0149,2,0,1,653,0.189,valid_and_plateaued,0.7456,0.7172,toddler.choking.meat_chunk,,129.0,128.5,0
68,toddler,glycemic_control,wachter,0,0,0.4264,0.0007,0.5305,0.2004,10,2,3,2764,0.815,plateaued_without_validity,0.6867,0.7045,toddler.choking.meat_chunk,,432.5,157.7,0
69,toddler,balanced_nutrition,wachter,0,0,0.0539,0.0775,0.2473,0.1823,5,0,1,4182,1.066,plateaued_without_validity,0.7746,0.7477,toddler.choking.hard_raw_vegetable,,515.1,339.7,0
70,toddler,weight_management,wachter,0,0,0.4315,0.0668,1.0937,0.5174,5,1,1,5734,3.547,plateaued_without_validity,0.6684,0.7043,flag.strict_no_added_sugar.added_sugars_g,,251.2,209.1,0
71,toddler,weight_management,wachter,0,0,0.5855,0.0007,1.1943,0.4692,9,2,3,1286,0.35,plateaued_without_validity,0.6585,0.6824,toddler.choking.meat_chunk,,1643.7,2530.2,0
72,toddler,balanced_nutrition,wachter,0,0,0.0628,0.0076,0.1182,0.0457,9,0,2,6032,1.832,evaluation_budget,0.7647,0.7083,toddler.choking.meat_chunk,,330.4,295.7,0
73,toddler,glycemic_control,wachter,0,0,0.0428,0.0073,2.7577,1.4258,6,2,2,2934,2.364,plateaued_without_validity,0.7342,0.7102,toddler.choking.meat_chunk;toddler.choking.nut,,54.9,93.0,0
74,toddler,weight_management,wachter,1,1,0.4873,0.7203,0.2062,0.1297,4,1,0,6021,5.448,evaluation_budget,0.7203,0.7022,,,1427.0,1084.1,0
75,toddler,balanced_nutrition,wachter,0,1,0.6001,0.5981,0.0453,0.0342,1,0,0,653,0.242,plateaued_without_validity,0.5981,0.6167,,,14.1,7.4,0
76,toddler,balanced_nutrition,wachter,0,0,0.0043,0.0734,0.4971,0.1687,12,2,1,4203,4.039,plateaued_without_validity,0.7336,0.7133,toddler.choking.hard_raw_vegetable,,323.6,269.8,0
77,toddler,weight_management,wachter,0,0,0.0336,0.0639,0.1673,0.1369,1,0,1,6018,4.579,evaluation_budget,0.6395,0.7005,toddler.choking.hard_raw_vegetable,,448.3,307.6,0
78,toddler,balanced_nutrition,wachter,0,0,0.0047,0.0007,0.8579,0.3318,9,1,3,2860,2.594,plateaued_without_validity,0.7278,0.6995,flag.strict_no_added_sugar.added_sugars_g;toddler.choking.hard_raw_vegetable;toddler.choking.seed,,355.7,211.2,0
79,toddler,glycemic_control,wachter,0,0,0.0538,0.0721,0.1178,0.1076,1,0,1,5016,3.368,plateaued_without_validity,0.7212,0.7052,flag.strict_no_added_sugar.added_sugars_g,,687.5,623.1,0
80,toddler,glycemic_control,wachter,0,0,0.4708,0.0066,0.7752,0.598,7,0,2,4539,1.133,plateaued_without_validity,0.6592,0.7022,toddler.choking.nut;toddler.choking.nut_butter,,73.9,142.5,0
81,toddler,glycemic_control,wachter,0,0,0.0585,0.0779,0.5821,0.2581,6,0,1,2257,0.56,plateaued_without_validity,0.7788,0.7232,toddler.choking.seed,,277.8,201.7,0
82,toddler,glycemic_control,wachter,0,1,0.6232,0.6183,0.0716,0.0286,3,0,0,669,0.808,plateaued_without_validity,0.6183,0.612,,,448.3,490.1,0
83,toddler,glycemic_control,wachter,0,0,0.4773,0.0775,1.4059,0.9951,3,0,1,2410,1.796,plateaued_without_validity,0.7748,0.738,flag.strict_no_added_sugar.added_sugars_g,,43.7,78.4,0
84,toddler,glycemic_control,wachter,0,0,0.4621,0.0679,0.8615,0.7008,3,0,1,4584,3.253,plateaued_without_validity,0.6792,0.7015,flag.strict_no_added_sugar.added_sugars_g,,322.9,596.7,0
85,toddler,glycemic_control,wachter,0,1,0.0432,0.5346,0.38,0.2037,3,0,0,645,0.227,plateaued_without_validity,0.5346,0.513,,,412.4,335.2,0
86,toddler,weight_management,wachter,0,0,0.4281,0.0675,0.3055,0.2251,3,1,1,2899,2.016,plateaued_without_validity,0.6748,0.7025,toddler.choking.meat_chunk,,2.9,27.6,0
87,toddler,weight_management,wachter,1,1,0.052,0.7577,0.1756,0.0982,11,1,0,6049,6.385,evaluation_budget,0.7577,0.7195,,,1127.0,224.4,0
88,toddler,balanced_nutrition,wachter,0,1,0.6852,0.6748,0.0312,0.0167,1,0,0,651,0.212,plateaued_without_validity,0.6748,0.5939,,,323.1,283.4,0
89,toddler,glycemic_control,wachter,0,1,0.6293,0.6936,0.0202,0.0179,1,0,0,645,0.164,plateaued_without_validity,0.6936,0.6858,,,499.9,300.7,0
90,toddler,glycemic_control,wachter,0,0,0.0447,0.0069,0.1781,0.1129,4,0,2,4103,2.953,plateaued_without_validity,0.6866,0.704,toddler.choking.hard_raw_vegetable;toddler.choking.meat_chunk,,849.1,925.0,0
91,toddler,weight_management,wachter,0,0,0.0471,0.0006,0.6652,0.3371,7,1,3,4200,3.687,plateaued_without_validity,0.6121,0.6742,toddler.choking.hard_raw_vegetable;toddler.choking.meat_chunk,,3392.3,2668.0,0
92,toddler,balanced_nutrition,wachter,0,0,0.0004,0.0007,0.6318,0.4067,7,1,3,1475,0.474,plateaued_without_validity,0.7063,0.7059,toddler.choking.hard_raw_vegetable,,631.9,744.3,0
93,toddler,balanced_nutrition,wachter,0,0,0.0417,0.0726,0.4704,0.2239,7,0,1,2620,2.383,plateaued_without_validity,0.7261,0.7033,toddler.choking.meat_chunk,,394.9,353.2,0
94,toddler,balanced_nutrition,wachter,0,0,0.398,0.0712,0.5966,0.2544,10,1,1,4877,1.41,plateaued_without_validity,0.7123,0.7011,toddler.choking.meat_chunk,,21.3,95.6,0
95,toddler,glycemic_control,wachter,0,1,0.69,0.6901,0.0037,0.0021,0,0,0,649,0.173,plateaued_without_validity,0.6901,0.6767,,,61.4,22.9,0
96,toddler,weight_management,wachter,0,1,0.4329,0.6987,0.1861,0.1463,2,1,0,5651,1.281,plateaued_without_validity,0.6987,0.7073,,,148.6,159.7,0
97,toddler,weight_management,wachter,0,0,0.0027,0.0695,0.6808,0.3637,9,0,1,4536,1.321,plateaued_without_validity,0.6955,0.697,toddler.choking.meat_chunk,,105.4,86.5,0
98,toddler,balanced_nutrition,wachter,0,0,0.0496,0.0735,3.3448,1.6585,8,2,1,1703,0.507,plateaued_without_validity,0.7349,0.7847,toddler.choking.nut,,245.7,247.9,0
99,toddler,balanced_nutrition,wachter,0,0,0.0006,0.0001,0.0409,0.0168,5,0,4,676,0.843,plateaued_without_validity,0.6639,0.6627,flag.strict_no_added_sugar.added_sugars_g;toddler.choking.hard_raw_vegetable;toddler.choking.meat_chunk,,544.2,337.3,0
100,toddler,balanced_nutrition,wachter,0,0,0.5785,0.0,0.8605,0.3167,10,3,5,1037,1.132,plateaued_without_validity,0.6868,0.6713,flag.strict_no_added_sugar.added_sugars_g;toddler.choking.meat_chunk;toddler.choking.nut,,3379.0,3520.7,0
101,adult,glycemic_control,wachter,0,1,0.2883,0.6812,1.1013,0.4945,7,2,0,1863,0.456,plateaued_without_validity,0.6812,0.6755,,,39.5,474.4,0
102,adult,balanced_nutrition,wachter,0,0,0.1794,0.083,2.1557,1.0223,8,2,1,1625,1.533,plateaued_without_validity,0.8303,0.7791,flag.hypertension.sodium_mg,500.0,4.7,877.8,0
103,adult,weight_management,wachter,0,1,0.4468,0.4773,0.258,0.1272,4,0,0,649,0.179,plateaued_without_validity,0.4773,0.4511,,,335.9,206.1,0
104,adult,weight_management,wachter,1,1,0.4045,0.7862,1.3391,0.5716,8,1,0,1199,0.34,valid_and_plateaued,0.7862,0.7544,,,285.6,177.2,0
105,adult,glycemic_control,wachter,1,1,0.1901,0.7448,1.4748,0.7136,7,1,0,2986,0.738,valid_and_plateaued,0.7448,0.7308,,,78.5,302.9,0
106,adult,weight_management,wachter,0,1,0.6663,0.6871,0.0223,0.014,3,0,0,655,0.229,plateaued_without_validity,0.6871,0.6672,,,418.1,378.0,0
107,adult,balanced_nutrition,wachter,1,1,0.5235,0.7385,0.3447,0.2816,2,0,0,5140,1.158,valid_and_plateaued,0.7385,0.7075,,,247.3,260.1,0
108,adult,balanced_nutrition,wachter,0,0,0.0804,0.0792,0.0291,0.0248,3,0,1,659,0.701,plateaued_without_validity,0.7916,0.7152,flag.hypertension.sodium_mg,500.0,757.7,754.8,1
109,adult,weight_management,wachter,0,1,0.2661,0.2917,0.1722,0.0819,4,0,0,652,0.175,plateaued_without_validity,0.2917,0.3048,,,48.1,30.5,0
110,adult,weight_management,wachter,0,1,0.2605,0.639,0.4452,0.2882,6,0,0,6028,1.497,evaluation_budget,0.639,0.7084,,,1711.5,1789.7,0
111,adult,weight_management,wachter,1,1,0.1407,0.7082,0.6989,0.3199,7,1,0,4057,1.039,valid_and_plateaued,0.7082,0.702,,,95.5,41.6,0
112,adult,balanced_nutrition,wachter,1,1,0.4006,0.7548,0.5514,0.2893,10,0,0,4767,1.275,valid_and_plateaued,0.7548,0.7072,,,1602.9,993.1,0
113,adult,weight_management,wachter,0,1,0.6033,0.6037,0.0196,0.0127,0,0,0,646,0.168,plateaued_without_validity,0.6037,0.5923,,,2309.6,1837.5,0
114,adult,balanced_nutrition,wachter,0,1,0.3386,0.6769,1.8131,1.2513,6,1,0,943,1.066,plateaued_without_validity,0.6769,0.7141,,500.0,387.9,466.2,0
115,adult,balanced_nutrition,wachter,1,1,0.3628,0.7396,0.5712,0.3257,5,1,0,3178,0.74,valid_and_plateaued,0.7396,0.6879,,,668.4,519.4,0
116,adult,weight_management,wachter,1,1,0.2975,0.707,1.5596,0.8717,6,3,0,5263,3.985,valid_and_plateaued,0.707,0.6997,,500.0,51.6,195.3,0
117,adult,weight_management,wachter,0,1,0.2629,0.6993,0.7493,0.4605,6,1,0,5736,1.315,plateaued_without_validity,0.6993,0.702,,,28.5,56.8,0
118,adult,weight_management,wachter,1,1,0.452,0.7041,0.5831,0.3756,4,0,0,4774,1.039,valid_and_plateaued,0.7041,0.7058,,,2120.8,603.6,0
119,adult,weight_management,wachter,1,1,0.3669,0.7147,0.4209,0.1907,7,1,0,4512,1.119,valid_and_plateaued,0.7147,0.7023,,,678.7,793.8,0
120,adult,balanced_nutrition,wachter,1,1,0.3293,0.7484,1.5913,0.7232,7,2,0,1708,0.435,valid_and_plateaued,0.7484,0.6997,,,159.2,401.4,0
121,adult,weight_management,wachter,1,1,0.6579,0.744,0.4395,0.1801,7,3,0,1675,0.406,valid_and_plateaued,0.744,0.7606,,,1228.4,1506.8,0
122,adult,weight_management,wachter,0,1,0.4728,0.4743,0.0723,0.0414,0,0,0,646,0.224,plateaued_without_validity,0.4743,0.5082,,,1.4,0.7,0
123,adult,weight_management,wachter,0,1,0.5911,0.6122,0.0496,0.0332,3,0,0,664,0.18,plateaued_without_validity,0.6122,0.6093,,,959.0,840.2,0
124,adult,weight_management,wachter,0,1,0.4899,0.4994,0.235,0.1253,2,0,0,646,0.179,plateaued_without_validity,0.4994,0.5108,,,123.1,24.9,0
125,adult,balanced_nutrition,wachter,1,1,0.3081,0.7778,1.6357,0.7543,8,1,0,6029,4.946,evaluation_budget,0.7778,0.703,,500.0,190.5,46.6,0
126,adult,balanced_nutrition,wachter,1,1,0.1973,0.8047,3.0116,1.7046,7,4,0,1192,0.998,valid_and_plateaued,0.8047,0.7312,,500.0,47.2,148.8,0
127,adult,balanced_nutrition,wachter,1,1,0.4346,0.7865,2.4925,1.0851,8,3,0,1028,0.268,valid_and_plateaued,0.7865,0.7225,,,116.8,396.1,0
128,adult,balanced_nutrition,wachter,0,1,0.2789,0.6998,1.5394,0.8094,6,2,0,3134,0.716,plateaued_without_validity,0.6998,0.6999,,,21.4,50.0,0
129,adult,glycemic_control,wachter,1,1,0.1859,0.7088,1.0153,0.4108,8,1,0,4219,1.065,valid_and_plateaued,0.7088,0.7001,,,9.6,519.0,0
130,adult,glycemic_control,wachter,0,1,0.1566,0.6887,0.5413,0.3755,4,0,0,6006,1.338,evaluation_budget,0.6887,0.7009,,,123.4,65.1,0
131,adult,balanced_nutrition,wachter,0,0,0.0198,0.0448,0.4437,0.1892,11,0,1,6042,6.718,evaluation_budget,0.4484,0.5412,flag.hypertension.sodium_mg,500.0,1080.7,713.1,1
132,adult,glycemic_control,wachter,1,1,0.3411,0.7111,1.5704,0.5089,11,4,0,3151,0.796,valid_and_plateaued,0.7111,0.7053,,,154.5,188.5,0
133,adult,glycemic_control,wachter,1,1,0.24,0.7189,1.2411,0.5425,6,1,0,2982,0.698,valid_and_plateaued,0.7189,0.7159,,,97.2,146.1,0
134,adult,balanced_nutrition,wachter,0,1,0.7163,0.6974,0.0272,0.0213,2,0,0,650,0.169,plateaued_without_validity,0.6974,0.6317,,,491.7,489.8,0
135,adult,glycemic_control,wachter,1,1,0.2495,0.7186,0.4771,0.2115,7,1,0,6019,1.525,valid_and_plateaued,0.7186,0.7051,,,312.0,159.9,0
136,adult,balanced_nutrition,wachter,0,1,0.3638,0.6631,1.0234,0.7693,6,1,0,3423,0.833,plateaued_without_validity,0.6631,0.7214,,,63.7,54.1,0
137,adult,glycemic_control,wachter,0,1,0.5957,0.5758,0.0932,0.0437,5,0,0,663,0.215,plateaued_without_validity,0.5758,0.5908,,,166.8,157.2,0
138,adult,weight_management,wachter,0,0,0.067,0.0756,0.1473,0.0651,5,0,1,3672,3.112,plateaued_without_validity,0.7556,0.7146,flag.hypertension.sodium_mg,500.0,1228.1,1141.3,1
139,adult,balanced_nutrition,wachter,0,1,0.5201,0.5506,0.11,0.0709,3,0,0,667,0.187,plateaued_without_validity,0.5506,0.5721,,,65.7,64.7,0
140,adult,glycemic_control,wachter,1,1,0.1846,0.7288,3.9773,1.7097,7,1,0,2218,0.523,valid_and_plateaued,0.7288,0.7131,,,5.4,394.6,0
141,adult,balanced_nutrition,wachter,1,1,0.0406,0.7577,0.8087,0.3504,8,1,0,2919,3.059,valid_and_plateaued,0.7577,0.7251,,500.0,594.6,180.3,1
142,adult,balanced_nutrition,wachter,1,1,0.4248,0.7518,1.0936,0.6869,6,1,0,2294,0.566,valid_and_plateaued,0.7518,0.7053,,,741.0,626.6,0
143,adult,balanced_nutrition,wachter,0,1,0.3046,0.6904,0.7955,0.3476,10,4,0,2447,0.617,plateaued_without_validity,0.6904,0.6923,,,92.9,575.8,0
144,adult,weight_management,wachter,1,1,0.448,0.7186,0.4828,0.216,7,3,0,2664,2.226,valid_and_plateaued,0.7186,0.6948,,500.0,240.0,146.0,0
145,adult,glycemic_control,wachter,1,1,0.2387,0.7103,1.0979,0.4857,8,1,0,2466,0.593,valid_and_plateaued,0.7103,0.7051,,,68.9,204.7,0
146,adult,weight_management,wachter,0,1,0.005,0.6816,1.0846,0.4492,10,1,0,1789,2.117,plateaued_without_validity,0.6816,0.708,,500.0,792.7,275.4,1
147,adult,balanced_nutrition,wachter,0,1,0.415,0.4259,0.533,0.2443,5,0,0,644,0.179,plateaued_without_validity,0.4259,0.4056,,,15.2,0.6,0
148,adult,glycemic_control,wachter,0,0,0.0752,0.0751,0.0453,0.0307,2,0,1,645,0.687,plateaued_without_validity,0.7514,0.6839,flag.hypertension.sodium_mg,500.0,2071.5,1793.8,1
149,adult,weight_management,wachter,0,1,0.4165,0.6765,0.4403,0.258,4,0,0,5419,1.163,plateaued_without_validity,0.6765,0.7,,,1202.4,375.0,0
150,adult,weight_management,wachter,1,1,0.7064,0.7065,0.0016,0.0008,1,0,0,662,0.699,valid_and_plateaued,0.7065,0.6855,,500.0,465.5,469.0,0
151,adult,balanced_nutrition,wachter,0,1,0.4887,0.4879,0.0708,0.0397,3,0,0,655,0.202,plateaued_without_validity,0.4879,0.4906,,,342.3,63.8,0
152,adult,glycemic_control,wachter,1,1,0.6099,0.7532,0.1411,0.0665,8,0,0,3138,0.801,valid_and_plateaued,0.7532,0.7048,,,308.9,314.2,0
153,adult,balanced_nutrition,wachter,1,1,0.5464,0.7204,1.056,0.6064,8,1,0,2220,0.548,valid_and_plateaued,0.7204,0.6871,,,42.2,269.5,0
154,adult,glycemic_control,wachter,0,1,0.4253,0.4252,0.2053,0.0922,4,0,0,650,0.181,plateaued_without_validity,0.4252,0.4333,,,79.5,24.7,0
155,adult,weight_management,wachter,0,1,0.4831,0.534,0.0333,0.0212,1,0,0,657,0.167,plateaued_without_validity,0.534,0.5707,,,828.3,634.4,0
156,adult,balanced_nutrition,wachter,1,1,0.1185,0.7173,2.0193,0.6625,14,3,0,2136,2.041,valid_and_plateaued,0.7173,0.6937,,500.0,9.2,301.6,0
157,adult,weight_management,wachter,1,1,0.4662,0.7715,2.2161,0.8983,11,0,0,3439,0.876,valid_and_plateaued,0.7715,0.7115,,,65.6,336.9,0
158,adult,glycemic_control,wachter,0,1,0.195,0.6785,1.3014,0.4298,12,2,0,2586,0.65,plateaued_without_validity,0.6785,0.6756,,,135.9,266.1,0
159,adult,weight_management,wachter,1,1,0.1926,0.799,1.0061,0.4475,5,0,0,4539,3.534,valid_and_plateaued,0.799,0.7039,,500.0,171.6,474.6,0
160,adult,balanced_nutrition,wachter,0,1,0.4415,0.5855,9.55,5.0337,7,2,0,1700,0.416,plateaued_without_validity,0.5855,0.6803,,,44.0,193.0,0
161,adult,balanced_nutrition,wachter,1,1,0.1232,0.7526,3.0702,1.1343,12,4,0,5271,4.506,valid_and_plateaued,0.7526,0.7067,,500.0,42.4,267.6,0
162,adult,balanced_nutrition,wachter,0,1,0.2896,0.6873,1.776,0.7179,10,2,0,3229,0.8,plateaued_without_validity,0.6873,0.7086,,,18.2,454.7,0
163,adult,glycemic_control,wachter,0,1,0.5053,0.5216,0.0811,0.0398,2,0,0,660,0.194,plateaued_without_validity,0.5216,0.4777,,,612.7,523.3,0
164,adult,balanced_nutrition,wachter,0,1,0.2053,0.6806,1.9976,0.8511,7,2,0,2465,0.563,plateaued_without_validity,0.6806,0.7176,,,198.9,276.3,0
165,adult,glycemic_control,wachter,1,1,0.2225,0.7487,0.45,0.261,3,1,0,4292,0.904,valid_and_plateaued,0.7487,0.7008,,,29.7,45.3,0
166,adult,weight_management,wachter,1,1,0.4263,0.7601,0.4312,0.177,6,1,0,1265,0.324,valid_and_plateaued,0.7601,0.7062,,,525.4,473.9,0
167,adult,weight_management,wachter,0,1,0.6361,0.6257,0.071,0.0394,3,0,0,653,0.727,plateaued_without_validity,0.6257,0.6134,,500.0,129.0,134.7,0
168,adult,weight_management,wachter,1,1,0.5549,0.7853,0.2288,0.1109,6,1,0,2948,0.766,valid_and_plateaued,0.7853,0.7051,,,432.5,65.1,0
169,adult,balanced_nutrition,wachter,1,1,0.5065,0.7665,0.5796,0.2913,7,1,0,2028,0.505,valid_and_plateaued,0.7665,0.7182,,,515.1,435.5,0
170,adult,weight_management,wachter,1,1,0.4187,0.7739,0.8633,0.6338,4,1,0,2537,0.598,valid_and_plateaued,0.7739,0.7056,,,251.2,199.6,0
171,adult,balanced_nutrition,wachter,1,1,0.3859,0.7451,0.6115,0.3148,5,2,0,4665,1.033,valid_and_plateaued,0.7451,0.7081,,,1643.7,1384.2,0
172,adult,weight_management,wachter,1,1,0.7357,0.7566,0.0566,0.0234,7,0,0,670,0.846,valid_and_plateaued,0.7566,0.6988,,500.0,330.4,327.9,0
173,adult,glycemic_control,wachter,0,1,0.4973,0.4928,0.9192,0.4351,4,0,0,644,0.188,plateaued_without_validity,0.4928,0.4835,,,54.9,0.2,0
174,adult,balanced_nutrition,wachter,0,1,0.4568,0.6859,0.2065,0.1246,5,0,0,3984,1.027,plateaued_without_validity,0.6859,0.7169,,,1427.0,782.3,0
175,adult,glycemic_control,wachter,0,1,0.3902,0.6772,1.0937,0.4806,8,1,0,867,0.225,plateaued_without_validity,0.6772,0.6712,,,14.1,2781.7,0
176,adult,balanced_nutrition,wachter,0,1,0.5225,0.5213,0.0875,0.0416,4,0,0,665,0.191,plateaued_without_validity,0.5213,0.4971,,,323.6,8.7,0
177,adult,glycemic_control,wachter,0,1,0.4633,0.4628,0.0327,0.0157,0,0,0,655,0.188,plateaued_without_validity,0.4628,0.4991,,,448.3,292.8,0
178,adult,balanced_nutrition,wachter,1,1,0.2832,0.773,0.8923,0.5364,8,1,0,3341,0.806,valid_and_plateaued,0.773,0.7066,,,355.7,116.0,0
179,adult,glycemic_control,wachter,1,1,0.5047,0.7216,0.2243,0.2016,1,0,0,4416,1.007,valid_and_plateaued,0.7216,0.7001,,,687.5,600.6,0
180,adult,balanced_nutrition,wachter,1,1,0.3163,0.8067,0.7348,0.5475,6,1,0,5020,4.783,valid_and_plateaued,0.8067,0.7492,,500.0,73.9,147.3,0
181,adult,glycemic_control,wachter,1,1,0.4838,0.7597,1.0388,0.503,7,1,0,4099,0.954,valid_and_plateaued,0.7597,0.7078,,,277.8,192.6,0
182,adult,glycemic_control,wachter,0,1,0.5142,0.6944,1.1821,0.6741,8,1,0,1272,1.297,plateaued_without_validity,0.6944,0.6884,,500.0,448.3,221.4,0
183,adult,weight_management,wachter,0,1,0.4746,0.6418,3.2583,1.9434,4,0,0,3450,0.766,plateaued_without_validity,0.6418,0.7018,,,43.7,51.0,0
184,adult,glycemic_control,wachter,1,1,0.4829,0.7044,1.3543,0.6581,5,1,0,2940,0.679,valid_and_plateaued,0.7044,0.7084,,,322.9,289.3,0
185,adult,weight_management,wachter,1,1,0.4716,0.7593,1.07,0.5879,4,0,0,5091,1.098,valid_and_plateaued,0.7593,0.7,,,412.4,692.8,0
186,adult,weight_management,wachter,0,1,0.4121,0.6615,0.7552,0.3775,7,1,0,4312,3.093,plateaued_without_validity,0.6615,0.7011,,500.0,2.9,185.7,0
187,adult,glycemic_control,wachter,1,1,0.5464,0.748,0.5582,0.2076,11,1,0,2177,0.63,valid_and_plateaued,0.748,0.738,,,1127.0,755.9,0
188,adult,weight_management,wachter,1,1,0.6262,0.7719,0.3377,0.1949,4,1,0,1385,0.359,valid_and_plateaued,0.7719,0.7579,,,323.1,409.3,0
189,adult,glycemic_control,wachter,0,1,0.5936,0.5988,0.0051,0.0036,1,0,0,645,0.157,plateaued_without_validity,0.5988,0.6308,,,499.9,306.9,0
190,adult,glycemic_control,wachter,1,1,0.3913,0.7046,0.4008,0.2313,5,1,0,3935,0.913,valid_and_plateaued,0.7046,0.7037,,,849.1,324.6,0
191,adult,balanced_nutrition,wachter,0,1,0.3504,0.6785,0.7738,0.6231,4,0,0,3740,0.894,plateaued_without_validity,0.6785,0.7207,,,3392.3,567.5,0
192,adult,balanced_nutrition,wachter,0,1,0.2871,0.6806,0.4678,0.1899,9,1,0,3078,0.83,plateaued_without_validity,0.6806,0.703,,,631.9,499.0,0
