case,age_group,goal,method,valid,safe,score_before,score_after,norm_l1,norm_l2,n_changed,n_unavailable,n_hard_violations,evaluations,runtime_s,note
149,adult,weight_management,dice_genetic,0,1,0.4165,0.4165,0.0,0.0,0,0,0,6001,11.245,evaluation_budget_exhausted
149,adult,weight_management,greedy,0,1,0.4165,0.6783,0.4465,0.2622,3,0,0,614,0.078,
150,adult,weight_management,foodsense_de,1,1,0.7064,0.7065,0.0016,0.0008,0,0,0,662,0.467,valid_and_plateaued
150,adult,weight_management,wachter_restricted,1,1,0.7064,0.7357,0.0664,0.0441,4,0,0,662,0.45,valid_and_plateaued
150,adult,weight_management,wachter,1,1,0.7064,0.7065,0.0016,0.0008,1,0,0,662,0.69,valid_and_plateaued
150,adult,weight_management,dice_random,1,1,0.7064,0.7347,0.0646,0.0635,1,0,0,2013,0.664,
150,adult,weight_management,dice_genetic,1,1,0.7064,0.7064,0.0,0.0,0,0,0,6001,10.87,evaluation_budget_exhausted
150,adult,weight_management,greedy,1,1,0.7064,0.7242,0.0296,0.0284,1,0,0,233,0.11,
151,adult,balanced_nutrition,foodsense_de,0,1,0.4887,0.4906,0.0132,0.0047,0,0,0,655,0.168,plateaued_without_validity
151,adult,balanced_nutrition,wachter_restricted,1,1,0.4887,0.7275,0.5708,0.2463,7,0,0,2462,0.55,valid_and_plateaued
151,adult,balanced_nutrition,wachter,0,1,0.4887,0.4879,0.0708,0.0397,3,0,0,655,0.19,plateaued_without_validity
151,adult,balanced_nutrition,dice_random,0,1,0.4887,0.4887,0.0,0.0,0,0,0,6001,1.291,evaluation_budget_exhausted
151,adult,balanced_nutrition,dice_genetic,0,1,0.4887,0.4887,0.0,0.0,0,0,0,6001,12.556,evaluation_budget_exhausted
151,adult,balanced_nutrition,greedy,1,1,0.4887,0.7413,0.5063,0.2945,3,1,0,604,0.084,
152,adult,glycemic_control,foodsense_de,0,1,0.6099,0.5981,0.0144,0.0076,1,0,0,657,0.149,plateaued_without_validity
152,adult,glycemic_control,wachter_restricted,1,1,0.6099,0.7534,0.1161,0.0589,6,0,0,3018,0.657,valid_and_plateaued
152,adult,glycemic_control,wachter,0,1,0.6099,0.5981,0.0144,0.0076,2,0,0,657,0.182,plateaued_without_validity
152,adult,glycemic_control,dice_random,1,1,0.6099,0.7721,0.5335,0.468,3,0,0,3013,0.94,
152,adult,glycemic_control,dice_genetic,0,1,0.6099,0.6099,0.0,0.0,0,0,0,6001,12.119,evaluation_budget_exhausted
152,adult,glycemic_control,greedy,1,1,0.6099,0.7542,0.0864,0.0577,3,0,0,432,0.062,
153,adult,balanced_nutrition,foodsense_de,0,1,0.5464,0.4886,0.169,0.086,4,0,0,647,0.131,plateaued_without_validity
153,adult,balanced_nutrition,wachter_restricted,0,1,0.5464,0.6755,1.2017,0.8369,7,0,0,4061,0.799,plateaued_without_validity
153,adult,balanced_nutrition,wachter,0,1,0.5464,0.4886,0.169,0.086,5,0,0,647,0.171,plateaued_without_validity
153,adult,balanced_nutrition,dice_random,0,1,0.5464,0.6775,1.4855,1.2067,5,0,0,3013,0.831,
153,adult,balanced_nutrition,dice_genetic,0,1,0.5464,0.5464,0.0,0.0,0,0,0,6001,11.42,evaluation_budget_exhausted
153,adult,balanced_nutrition,greedy,1,1,0.5464,0.7205,1.3361,0.7055,7,2,0,648,0.076,
154,adult,glycemic_control,foodsense_de,0,1,0.4253,0.4064,0.2319,0.1239,3,0,0,650,0.143,plateaued_without_validity
154,adult,glycemic_control,wachter_restricted,0,1,0.4253,0.652,1.4188,0.6897,7,0,0,3612,0.744,plateaued_without_validity
154,adult,glycemic_control,wachter,0,1,0.4253,0.4252,0.2053,0.0922,4,0,0,650,0.233,plateaued_without_validity
154,adult,glycemic_control,dice_random,0,1,0.4253,0.4253,0.0,0.0,0,0,0,6001,1.206,evaluation_budget_exhausted
154,adult,glycemic_control,dice_genetic,0,1,0.4253,0.4253,0.0,0.0,0,0,0,6001,11.886,evaluation_budget_exhausted
154,adult,glycemic_control,greedy,0,1,0.4253,0.6478,1.3555,0.7221,6,0,0,561,0.072,
155,adult,weight_management,foodsense_de,0,1,0.4831,0.534,0.0333,0.0212,1,0,0,657,0.137,plateaued_without_validity
155,adult,weight_management,wachter_restricted,0,1,0.4831,0.6858,0.6489,0.427,3,0,0,4261,0.784,plateaued_without_validity
155,adult,weight_management,wachter,0,1,0.4831,0.534,0.0333,0.0212,1,0,0,657,0.16,plateaued_without_validity
155,adult,weight_management,dice_random,1,1,0.4831,0.7552,0.2621,0.2297,2,1,0,2013,0.701,
155,adult,weight_management,dice_genetic,0,1,0.4831,0.4831,0.0,0.0,0,0,0,6001,11.01,evaluation_budget_exhausted
155,adult,weight_management,greedy,1,1,0.4831,0.7453,0.2819,0.2495,2,1,0,246,0.03,
156,adult,balanced_nutrition,foodsense_de,0,1,0.1185,0.6505,1.9192,1.1522,7,0,0,830,0.587,plateaued_without_validity
156,adult,balanced_nutrition,wachter_restricted,1,1,0.1185,0.7419,1.5147,0.5506,11,0,0,2448,1.74,valid_and_plateaued
156,adult,balanced_nutrition,wachter,0,1,0.1185,0.6802,2.5726,1.1185,10,3,0,1397,1.411,plateaued_without_validity
156,adult,balanced_nutrition,dice_random,0,1,0.1185,0.1185,0.0,0.0,0,0,0,6001,1.309,evaluation_budget_exhausted
156,adult,balanced_nutrition,dice_genetic,0,1,0.1185,0.1185,0.0,0.0,0,0,0,6001,11.325,evaluation_budget_exhausted
156,adult,balanced_nutrition,greedy,0,1,0.1185,0.6978,1.5733,0.9093,4,1,0,628,0.356,
157,adult,weight_management,foodsense_de,0,1,0.4662,0.482,0.5548,0.2257,6,0,0,650,0.141,plateaued_without_validity
157,adult,weight_management,wachter_restricted,1,1,0.4662,0.7352,2.1031,0.797,11,0,0,2083,0.442,valid_and_plateaued
157,adult,weight_management,wachter,0,1,0.4662,0.6955,2.2986,0.8412,12,2,0,2666,0.663,plateaued_without_validity
157,adult,weight_management,dice_random,1,1,0.4662,0.7114,3.2584,2.713,7,0,0,2013,0.747,
157,adult,weight_management,dice_genetic,0,1,0.4662,0.4662,0.0,0.0,0,0,0,6001,11.902,evaluation_budget_exhausted
157,adult,weight_management,greedy,1,1,0.4662,0.7337,2.1292,0.9866,9,1,0,563,0.073,
158,adult,glycemic_control,foodsense_de,0,1,0.195,0.3343,0.2097,0.1145,4,0,0,655,0.15,plateaued_without_validity
158,adult,glycemic_control,wachter_restricted,1,1,0.195,0.718,1.255,0.4995,10,0,0,4780,1.007,valid_and_plateaued
158,adult,glycemic_control,wachter,0,1,0.195,0.6933,1.7334,0.8371,12,1,0,3307,0.809,plateaued_without_validity
158,adult,glycemic_control,dice_random,0,1,0.195,0.195,0.0,0.0,0,0,0,6001,1.362,evaluation_budget_exhausted
158,adult,glycemic_control,dice_genetic,0,1,0.195,0.195,0.0,0.0,0,0,0,6001,12.423,evaluation_budget_exhausted
158,adult,glycemic_control,greedy,0,1,0.195,0.6485,1.6639,0.9353,6,1,0,754,0.114,
159,adult,weight_management,foodsense_de,0,1,0.1926,0.2896,0.1939,0.1117,2,0,0,651,0.519,plateaued_without_validity
159,adult,weight_management,wachter_restricted,1,1,0.1926,0.7679,1.2081,0.4925,6,0,0,2376,1.542,valid_and_plateaued
159,adult,weight_management,wachter,1,1,0.1926,0.7731,1.1697,0.4552,7,0,0,4658,3.567,valid_and_plateaued
159,adult,weight_management,dice_random,0,1,0.1926,0.1926,0.0,0.0,0,0,0,6001,1.226,evaluation_budget_exhausted
159,adult,weight_management,dice_genetic,0,1,0.1926,0.1926,0.0,0.0,0,0,0,6001,12.168,evaluation_budget_exhausted
159,adult,weight_management,greedy,1,1,0.1926,0.8264,1.1657,0.5365,5,0,0,1017,0.455,
160,adult,balanced_nutrition,foodsense_de,0,1,0.4415,0.4306,0.5,0.368,2,0,0,644,0.134,plateaued_without_validity
160,adult,balanced_nutrition,wachter_restricted,1,1,0.4415,0.7295,6.73,3.6919,6,0,0,5500,1.034,valid_and_plateaued
160,adult,balanced_nutrition,wachter,0,1,0.4415,0.4306,0.5,0.368,2,0,0,644,0.159,plateaued_without_validity
160,adult,balanced_nutrition,dice_random,0,1,0.4415,0.6745,10.1,8.2862,4,1,0,2013,0.624,
160,adult,balanced_nutrition,dice_genetic,0,1,0.4415,0.4415,0.0,0.0,0,0,0,6001,10.845,evaluation_budget_exhausted
160,adult,balanced_nutrition,greedy,0,1,0.4415,0.6093,3.0,1.8057,4,0,0,355,0.04,
161,adult,balanced_nutrition,foodsense_de,0,1,0.1232,0.2842,0.807,0.3126,6,0,0,643,0.539,plateaued_without_validity
161,adult,balanced_nutrition,wachter_restricted,1,1,0.1232,0.7457,3.5263,1.6376,10,0,0,3778,2.538,valid_and_plateaued
161,adult,balanced_nutrition,wachter,1,1,0.1232,0.7741,3.4912,1.3003,11,2,0,3035,2.82,valid_and_plateaued
161,adult,balanced_nutrition,dice_random,0,0,0.1232,0.0804,4.7368,4.1307,6,0,1,2013,0.699,
161,adult,balanced_nutrition,dice_genetic,0,1,0.1232,0.1232,0.0,0.0,0,0,0,6001,12.42,evaluation_budget_exhausted
161,adult,balanced_nutrition,greedy,1,1,0.1232,0.701,3.7193,1.6545,10,2,0,1068,0.409,
162,adult,balanced_nutrition,foodsense_de,1,1,0.2896,0.7261,2.4747,1.3829,5,0,0,2462,0.528,valid_and_plateaued
162,adult,balanced_nutrition,wachter_restricted,1,1,0.2896,0.7784,2.1573,0.9416,9,0,0,2028,0.435,valid_and_plateaued
162,adult,balanced_nutrition,wachter,1,1,0.2896,0.7208,3.0693,1.2132,10,3,0,1724,0.422,valid_and_plateaued
162,adult,balanced_nutrition,dice_random,1,1,0.2896,0.762,3.84,2.4199,6,1,0,4013,1.056,
162,adult,balanced_nutrition,dice_genetic,0,1,0.2896,0.2896,0.0,0.0,0,0,0,6001,11.563,evaluation_budget_exhausted
162,adult,balanced_nutrition,greedy,0,1,0.2896,0.6069,1.9813,1.0164,6,1,0,663,0.091,
163,adult,glycemic_control,foodsense_de,0,1,0.5053,0.5049,0.0101,0.0042,0,0,0,660,0.155,plateaued_without_validity
163,adult,glycemic_control,wachter_restricted,1,1,0.5053,0.7364,0.1462,0.0866,3,0,0,5136,1.041,valid_and_plateaued
163,adult,glycemic_control,wachter,0,1,0.5053,0.5216,0.0811,0.0398,2,0,0,660,0.188,plateaued_without_validity
163,adult,glycemic_control,dice_random,0,1,0.5053,0.5053,0.0,0.0,0,0,0,6001,1.367,evaluation_budget_exhausted
163,adult,glycemic_control,dice_genetic,0,1,0.5053,0.5053,0.0,0.0,0,0,0,6001,12.493,evaluation_budget_exhausted
163,adult,glycemic_control,greedy,1,1,0.5053,0.7405,0.1818,0.1238,2,0,0,1050,0.152,
164,adult,balanced_nutrition,foodsense_de,0,1,0.2053,0.6826,2.3,1.6921,3,0,0,6010,1.042,evaluation_budget
164,adult,balanced_nutrition,wachter_restricted,1,1,0.2053,0.7139,2.181,1.2124,6,0,0,3091,0.577,valid_and_plateaued
164,adult,balanced_nutrition,wachter,0,1,0.2053,0.6976,1.6095,0.8363,5,1,0,4377,0.956,plateaued_without_validity
164,adult,balanced_nutrition,dice_random,1,1,0.2053,0.7394,4.1429,2.5662,4,3,0,4013,0.996,
164,adult,balanced_nutrition,dice_genetic,0,1,0.2053,0.2053,0.0,0.0,0,0,0,6001,10.643,evaluation_budget_exhausted
164,adult,balanced_nutrition,greedy,1,1,0.2053,0.7303,1.9167,1.0706,4,1,0,550,0.074,
165,adult,glycemic_control,foodsense_de,1,1,0.2225,0.7195,0.52,0.3765,3,0,0,4247,0.745,valid_and_plateaued
165,adult,glycemic_control,wachter_restricted,1,1,0.2225,0.7195,0.52,0.3765,3,0,0,3927,0.698,valid_and_plateaued
165,adult,glycemic_control,wachter,1,1,0.2225,0.7158,0.47,0.2966,3,1,0,5493,1.079,valid_and_plateaued
165,adult,glycemic_control,dice_random,1,1,0.2225,0.7548,1.325,0.7188,4,1,0,4013,0.983,
165,adult,glycemic_control,dice_genetic,0,1,0.2225,0.2225,0.0,0.0,0,0,0,6001,10.592,evaluation_budget_exhausted
165,adult,glycemic_control,greedy,1,1,0.2225,0.725,0.545,0.4102,2,0,0,338,0.038,
166,adult,weight_management,foodsense_de,0,1,0.4263,0.4302,0.0173,0.0084,0,0,0,656,0.144,plateaued_without_validity
166,adult,weight_management,wachter_restricted,1,1,0.4263,0.7465,0.3255,0.152,5,0,0,2780,0.649,valid_and_plateaued
166,adult,weight_management,wachter,1,1,0.4263,0.8277,0.4978,0.212,7,2,0,2277,0.571,valid_and_plateaued
166,adult,weight_management,dice_random,1,1,0.4263,0.7312,0.381,0.3637,1,1,0,2013,0.778,
166,adult,weight_management,dice_genetic,0,1,0.4263,0.4263,0.0,0.0,0,0,0,6001,12.006,evaluation_budget_exhausted
166,adult,weight_management,greedy,1,1,0.4263,0.7562,0.1818,0.1225,2,1,0,560,0.073,
167,adult,weight_management,foodsense_de,0,1,0.6361,0.6237,0.0246,0.0149,1,0,0,653,0.522,plateaued_without_validity
167,adult,weight_management,wachter_restricted,1,1,0.6361,0.7641,0.1845,0.1192,4,0,0,1856,1.214,valid_and_plateaued
167,adult,weight_management,wachter,0,1,0.6361,0.6257,0.071,0.0394,3,0,0,653,0.727,plateaued_without_validity
167,adult,weight_management,dice_random,1,1,0.6361,0.7986,0.1568,0.1339,2,0,0,2013,0.678,
167,adult,weight_management,dice_genetic,0,1,0.6361,0.6361,0.0,0.0,0,0,0,6001,11.687,evaluation_budget_exhausted
167,adult,weight_management,greedy,1,1,0.6361,0.7759,0.1344,0.1118,2,0,0,270,0.099,
168,adult,weight_management,foodsense_de,0,1,0.5549,0.6271,0.0604,0.0379,2,0,0,662,0.144,plateaued_without_validity
168,adult,weight_management,wachter_restricted,1,1,0.5549,0.7182,0.1923,0.1161,6,0,0,5704,1.166,valid_and_plateaued
168,adult,weight_management,wachter,0,1,0.5549,0.6364,0.1179,0.0547,4,0,0,662,0.174,plateaued_without_validity
168,adult,weight_management,dice_random,1,1,0.5549,0.7855,0.4393,0.3808,3,1,0,2013,0.747,
168,adult,weight_management,dice_genetic,0,1,0.5549,0.5549,0.0,0.0,0,0,0,6001,11.606,evaluation_budget_exhausted
168,adult,weight_management,greedy,1,1,0.5549,0.7794,0.1481,0.0955,3,1,0,268,0.036,
169,adult,balanced_nutrition,foodsense_de,0,1,0.5065,0.5062,0.015,0.0095,1,0,0,664,0.147,plateaued_without_validity
169,adult,balanced_nutrition,wachter_restricted,1,1,0.5065,0.724,0.3382,0.2035,5,0,0,4182,0.861,valid_and_plateaued
169,adult,balanced_nutrition,wachter,1,1,0.5065,0.7531,0.9244,0.4311,7,1,0,1230,0.309,valid_and_plateaued
169,adult,balanced_nutrition,dice_random,1,1,0.5065,0.7559,0.2781,0.2277,3,1,0,3013,0.923,
169,adult,balanced_nutrition,dice_genetic,0,1,0.5065,0.5065,0.0,0.0,0,0,0,6001,11.276,evaluation_budget_exhausted
169,adult,balanced_nutrition,greedy,1,1,0.5065,0.7447,0.2641,0.214,3,1,0,381,0.056,
170,adult,weight_management,foodsense_de,0,1,0.4187,0.4176,0.0987,0.0619,1,0,0,653,0.14,plateaued_without_validity
170,adult,weight_management,wachter_restricted,1,1,0.4187,0.7113,1.9924,0.8228,8,0,0,3555,0.783,valid_and_plateaued
170,adult,weight_management,wachter,1,1,0.4187,0.7586,0.7089,0.6108,2,1,0,4772,0.996,valid_and_plateaued
170,adult,weight_management,dice_random,1,1,0.4187,0.7814,1.5544,1.3528,2,1,0,2013,0.663,
170,adult,weight_management,dice_genetic,0,1,0.4187,0.4187,0.0,0.0,0,0,0,6001,11.401,evaluation_budget_exhausted
170,adult,weight_management,greedy,1,1,0.4187,0.7741,0.7316,0.6359,2,1,0,258,0.032,
171,adult,balanced_nutrition,foodsense_de,1,1,0.3859,0.7677,0.7468,0.4411,3,0,0,6016,1.071,evaluation_budget
171,adult,balanced_nutrition,wachter_restricted,0,1,0.3859,0.691,0.628,0.3808,4,0,0,5019,1.024,plateaued_without_validity
171,adult,balanced_nutrition,wachter,1,1,0.3859,0.763,0.6502,0.3395,5,2,0,3545,0.817,valid_and_plateaued
171,adult,balanced_nutrition,dice_random,0,1,0.3859,0.3859,0.0,0.0,0,0,0,6001,1.138,evaluation_budget_exhausted
171,adult,balanced_nutrition,dice_genetic,0,1,0.3859,0.3859,0.0,0.0,0,0,0,6001,10.816,evaluation_budget_exhausted
171,adult,balanced_nutrition,greedy,0,1,0.3859,0.5835,0.4585,0.3929,2,1,0,586,0.069,
172,adult,weight_management,foodsense_de,1,1,0.7357,0.7566,0.0566,0.0234,5,0,0,670,0.635,valid_and_plateaued
172,adult,weight_management,wachter_restricted,1,1,0.7357,0.7566,0.0566,0.0234,7,0,0,670,0.624,valid_and_plateaued
172,adult,weight_management,wachter,1,1,0.7357,0.7566,0.0566,0.0234,7,0,0,670,0.857,valid_and_plateaued
172,adult,weight_management,dice_random,1,1,0.7357,0.7564,0.0608,0.0239,5,0,0,2013,0.803,
172,adult,weight_management,dice_genetic,1,1,0.7357,0.7357,0.0,0.0,0,0,0,6001,12.657,evaluation_budget_exhausted
172,adult,weight_management,greedy,1,1,0.7357,0.7566,0.0566,0.0234,5,0,0,158,0.074,
173,adult,glycemic_control,foodsense_de,0,1,0.4973,0.4928,0.9192,0.4351,4,0,0,644,0.145,plateaued_without_validity
173,adult,glycemic_control,wachter_restricted,1,1,0.4973,0.7003,3.8886,2.016,6,0,0,1980,0.398,valid_and_plateaued
173,adult,glycemic_control,wachter,0,1,0.4973,0.4928,0.9192,0.4351,4,0,0,644,0.17,plateaued_without_validity
173,adult,glycemic_control,dice_random,1,1,0.4973,0.7249,6.9081,6.0046,5,1,0,2013,0.709,
173,adult,glycemic_control,dice_genetic,0,1,0.4973,0.4973,0.0,0.0,0,0,0,6001,11.586,evaluation_budget_exhausted
173,adult,glycemic_control,greedy,1,1,0.4973,0.79,3.9833,1.888,7,3,0,677,0.083,
174,adult,balanced_nutrition,foodsense_de,0,1,0.4568,0.6488,0.424,0.2757,4,0,0,1700,0.369,plateaued_without_validity
174,adult,balanced_nutrition,wachter_restricted,1,1,0.4568,0.7183,0.2228,0.1328,6,0,0,2024,0.44,valid_and_plateaued
174,adult,balanced_nutrition,wachter,1,1,0.4568,0.704,0.1898,0.1223,4,1,0,5747,1.344,valid_and_plateaued
174,adult,balanced_nutrition,dice_random,1,1,0.4568,0.7091,0.2289,0.1486,3,0,0,2013,0.76,
174,adult,balanced_nutrition,dice_genetic,0,1,0.4568,0.4568,0.0,0.0,0,0,0,6001,11.645,evaluation_budget_exhausted
174,adult,balanced_nutrition,greedy,1,1,0.4568,0.705,0.2225,0.1405,3,0,0,398,0.057,
175,adult,glycemic_control,foodsense_de,0,1,0.3902,0.3878,0.0453,0.0342,1,0,0,653,0.199,plateaued_without_validity
175,adult,glycemic_control,wachter_restricted,1,1,0.3902,0.7493,0.2202,0.1674,2,0,0,6011,1.146,evaluation_budget
175,adult,glycemic_control,wachter,0,1,0.3902,0.6772,1.0937,0.4806,8,1,0,867,0.221,plateaued_without_validity
175,adult,glycemic_control,dice_random,1,1,0.3902,0.7624,0.2337,0.1695,3,0,0,2013,0.674,
175,adult,glycemic_control,dice_genetic,0,1,0.3902,0.3902,0.0,0.0,0,0,0,6001,11.489,evaluation_budget_exhausted
175,adult,glycemic_control,greedy,1,1,0.3902,0.7418,0.2067,0.167,2,0,0,258,0.032,
176,adult,balanced_nutrition,foodsense_de,0,1,0.5225,0.5213,0.0875,0.0416,4,0,0,665,0.152,plateaued_without_validity
176,adult,balanced_nutrition,wachter_restricted,0,1,0.5225,0.6673,0.7875,0.2921,11,0,0,1954,0.432,plateaued_without_validity
176,adult,balanced_nutrition,wachter,0,1,0.5225,0.5213,0.0875,0.0416,4,0,0,665,0.184,plateaued_without_validity
176,adult,balanced_nutrition,dice_random,1,1,0.5225,0.7265,1.001,0.9144,5,1,0,2013,0.778,
176,adult,balanced_nutrition,dice_genetic,0,1,0.5225,0.5225,0.0,0.0,0,0,0,6001,12.497,evaluation_budget_exhausted
176,adult,balanced_nutrition,greedy,0,1,0.5225,0.6859,0.6913,0.3675,6,1,0,603,0.088,
177,adult,glycemic_control,foodsense_de,0,1,0.4633,0.4628,0.0327,0.0157,0,0,0,655,0.144,plateaued_without_validity
177,adult,glycemic_control,wachter_restricted,1,1,0.4633,0.7371,0.1412,0.1171,1,0,0,5458,1.097,valid_and_plateaued
177,adult,glycemic_control,wachter,0,1,0.4633,0.4628,0.0327,0.0157,0,0,0,655,0.179,plateaued_without_validity
177,adult,glycemic_control,dice_random,1,1,0.4633,0.7555,1.1503,1.1178,1,0,0,2013,0.757,
177,adult,glycemic_control,dice_genetic,0,1,0.4633,0.4633,0.0,0.0,0,0,0,6001,11.868,evaluation_budget_exhausted
177,adult,glycemic_control,greedy,1,1,0.4633,0.7662,0.1869,0.1627,1,0,0,280,0.038,
178,adult,balanced_nutrition,foodsense_de,1,1,0.2832,0.7453,0.8081,0.5513,5,0,0,3695,0.711,valid_and_plateaued
178,adult,balanced_nutrition,wachter_restricted,1,1,0.2832,0.7807,0.8878,0.5277,8,0,0,1739,0.362,valid_and_plateaued
178,adult,balanced_nutrition,wachter,1,1,0.2832,0.7837,0.9376,0.5366,8,1,0,3461,0.795,valid_and_plateaued
178,adult,balanced_nutrition,dice_random,0,1,0.2832,0.2832,0.0,0.0,0,0,0,6001,1.3,evaluation_budget_exhausted
178,adult,balanced_nutrition,dice_genetic,0,1,0.2832,0.2832,0.0,0.0,0,0,0,6001,11.355,evaluation_budget_exhausted
178,adult,balanced_nutrition,greedy,1,1,0.2832,0.7444,0.7611,0.5504,3,0,0,383,0.051,
179,adult,glycemic_control,foodsense_de,0,1,0.5047,0.5168,0.015,0.0067,0,0,0,653,0.136,plateaued_without_validity
179,adult,glycemic_control,wachter_restricted,1,1,0.5047,0.7207,0.215,0.2011,1,0,0,6016,1.121,evaluation_budget
179,adult,glycemic_control,wachter,0,1,0.5047,0.5266,0.0785,0.0474,2,0,0,651,0.179,plateaued_without_validity
179,adult,glycemic_control,dice_random,1,1,0.5047,0.7837,0.5944,0.5795,1,1,0,2013,0.713,
179,adult,glycemic_control,dice_genetic,0,1,0.5047,0.5047,0.0,0.0,0,0,0,6001,11.29,evaluation_budget_exhausted
179,adult,glycemic_control,greedy,1,1,0.5047,0.7309,0.2486,0.2384,1,0,0,258,0.033,
180,adult,balanced_nutrition,foodsense_de,1,1,0.3163,0.7817,0.9479,0.5835,5,0,0,2489,1.385,valid_and_plateaued
180,adult,balanced_nutrition,wachter_restricted,1,1,0.3163,0.7533,0.7924,0.5504,7,0,0,2822,1.926,valid_and_plateaued
180,adult,balanced_nutrition,wachter,1,1,0.3163,0.715,0.7494,0.5473,8,2,0,5224,4.939,valid_and_plateaued
180,adult,balanced_nutrition,dice_random,0,1,0.3163,0.3163,0.0,0.0,0,0,0,6001,1.261,evaluation_budget_exhausted
180,adult,balanced_nutrition,dice_genetic,0,1,0.3163,0.3163,0.0,0.0,0,0,0,6001,10.878,evaluation_budget_exhausted
180,adult,balanced_nutrition,greedy,1,1,0.3163,0.7773,0.7421,0.5479,5,2,0,694,0.294,
181,adult,glycemic_control,foodsense_de,0,1,0.4838,0.537,0.209,0.1243,2,0,0,655,0.136,plateaued_without_validity
181,adult,glycemic_control,wachter_restricted,1,1,0.4838,0.7478,1.1642,0.5751,6,0,0,2583,0.524,valid_and_plateaued
181,adult,glycemic_control,wachter,1,1,0.4838,0.7347,1.0388,0.4701,8,2,0,5065,1.11,valid_and_plateaued
181,adult,glycemic_control,dice_random,1,1,0.4838,0.815,2.5522,2.3466,3,0,0,2013,0.73,
181,adult,glycemic_control,dice_genetic,0,1,0.4838,0.4838,0.0,0.0,0,0,0,6001,11.665,evaluation_budget_exhausted
181,adult,glycemic_control,greedy,1,1,0.4838,0.7508,0.994,0.5823,4,1,0,403,0.052,
182,adult,glycemic_control,foodsense_de,0,1,0.5142,0.5169,0.0242,0.0132,1,0,0,669,0.612,plateaued_without_validity
182,adult,glycemic_control,wachter_restricted,1,1,0.5142,0.7685,1.1653,0.4553,9,0,0,1681,1.405,valid_and_plateaued
182,adult,glycemic_control,wachter,1,1,0.5142,0.7157,1.5866,0.8029,9,0,0,1113,1.215,valid_and_plateaued
182,adult,glycemic_control,dice_random,1,1,0.5142,0.7148,1.4317,1.4075,2,1,0,2013,0.808,
182,adult,glycemic_control,dice_genetic,0,1,0.5142,0.5142,0.0,0.0,0,0,0,6001,12.107,evaluation_budget_exhausted
182,adult,glycemic_control,greedy,1,1,0.5142,0.7332,0.5754,0.3542,4,0,0,575,0.329,
183,adult,weight_management,foodsense_de,0,1,0.4746,0.4745,0.1439,0.0923,1,0,0,647,0.132,plateaued_without_validity
183,adult,weight_management,wachter_restricted,0,1,0.4746,0.6321,3.1107,1.856,4,0,0,6010,1.099,evaluation_budget
183,adult,weight_management,wachter,0,1,0.4746,0.6538,4.1439,1.7506,7,2,0,2501,0.582,plateaued_without_validity
183,adult,weight_management,dice_random,1,1,0.4746,0.7199,11.1771,7.8033,3,1,0,2013,0.687,
183,adult,weight_management,dice_genetic,0,1,0.4746,0.4746,0.0,0.0,0,0,0,6001,11.345,evaluation_budget_exhausted
183,adult,weight_management,greedy,1,1,0.4746,0.718,4.1734,2.5662,4,1,0,491,0.059,
184,adult,glycemic_control,foodsense_de,0,1,0.4829,0.4874,0.1626,0.1499,1,0,0,657,0.132,plateaued_without_validity
184,adult,glycemic_control,wachter_restricted,1,1,0.4829,0.7925,1.8052,1.2757,3,0,0,2067,0.406,valid_and_plateaued
184,adult,glycemic_control,wachter,0,1,0.4829,0.6813,1.4412,0.6274,6,2,0,3904,0.867,plateaued_without_validity
184,adult,glycemic_control,dice_random,1,1,0.4829,0.7865,1.6441,1.489,2,0,0,2013,0.728,
184,adult,glycemic_control,dice_genetic,0,1,0.4829,0.4829,0.0,0.0,0,0,0,6001,11.246,evaluation_budget_exhausted
184,adult,glycemic_control,greedy,0,1,0.4829,0.6834,1.7085,0.9743,4,2,0,489,0.061,
185,adult,weight_management,foodsense_de,0,1,0.4716,0.4755,0.38,0.2037,3,0,0,645,0.133,plateaued_without_validity
185,adult,weight_management,wachter_restricted,1,1,0.4716,0.7441,1.07,0.5766,4,0,0,4771,0.885,valid_and_plateaued
185,adult,weight_management,wachter,1,1,0.4716,0.7792,2.0867,1.3191,6,2,0,1498,0.349,valid_and_plateaued
185,adult,weight_management,dice_random,1,1,0.4716,0.7498,2.1967,1.828,4,1,0,2013,0.711,
185,adult,weight_management,dice_genetic,0,1,0.4716,0.4716,0.0,0.0,0,0,0,6001,11.336,evaluation_budget_exhausted
185,adult,weight_management,greedy,1,1,0.4716,0.7586,1.0833,0.5987,4,0,0,520,0.061,
186,adult,weight_management,foodsense_de,0,1,0.4121,0.4136,0.0436,0.0413,1,0,0,653,0.401,plateaued_without_validity
186,adult,weight_management,wachter_restricted,1,1,0.4121,0.7137,0.7952,0.559,5,0,0,4423,2.332,valid_and_plateaued
186,adult,weight_management,wachter,0,1,0.4121,0.6938,0.7855,0.4586,6,2,0,3434,2.514,plateaued_without_validity
186,adult,weight_management,dice_random,1,1,0.4121,0.7306,1.2133,0.8306,3,1,0,2013,0.617,
186,adult,weight_management,dice_genetic,0,1,0.4121,0.4121,0.0,0.0,0,0,0,6001,10.682,evaluation_budget_exhausted
186,adult,weight_management,greedy,0,1,0.4121,0.6823,0.7103,0.4241,4,0,0,443,0.162,
187,adult,glycemic_control,foodsense_de,0,1,0.5464,0.6011,0.0103,0.0072,1,0,0,689,0.165,plateaued_without_validity
